108.29, 789.28, 82.72, 0.92, -1076.75, -157.00
108.35, 1012.96, 84.04, 3.43, -1078.38, 19.00
108.42, 1237.23, 87.91, 10.08, -1068.80, 179.00
108.47, 1373.46, 92.40, 12.82, -1060.99, 387.00
108.53, 1437.07, 94.95, 8.02, -1057.58, 566.00
108.58, 1417.98, 95.92, 2.98, -1058.41, 609.00
108.64, 1318.86, 95.92, 0.46, -1060.27, 336.00
108.69, 1156.72, 95.83, -0.23, -1061.30, 48.00
108.75, 960.02, 94.69, -3.21, -1064.60, -56.00
108.81, 736.74, 91.34, -9.16, -1075.36, -268.00
108.86, 562.33, 86.15, -14.89, -1080.44, -661.00
108.92, 480.80, 84.30, -5.50, -1079.97, -940.00
108.98, 522.89, 84.30, -0.23, -1081.67, -814.00
109.03, 668.65, 84.30, 0.00, -1081.16, -419.00
109.09, 883.69, 84.30, 0.00, -1081.87, -58.00
109.14, 1091.66, 85.18, 2.52, -1079.98, 54.00
109.20, 1269.25, 89.06, 10.31, -1073.35, 193.00
109.26, 1392.53, 93.28, 12.60, -1065.93, 422.00
109.31, 1439.83, 95.39, 6.41, -1062.67, 540.00
109.37, 1404.24, 95.92, 1.60, -1064.20, 454.00
109.42, 1290.73, 95.92, 0.00, -1065.41, 221.00
109.48, 1119.13, 95.83, -0.23, -1065.97, 22.00
109.54, 891.88, 94.07, -4.81, -1071.42, -119.00
109.60, 675.28, 89.94, -11.22, -1082.61, -369.00
109.65, 528.20, 85.36, -13.97, -1085.20, -746.00
109.71, 480.40, 84.30, -3.66, -1084.46, -933.00
109.76, 546.63, 84.30, 0.00, -1086.35, -735.00
109.82, 707.56, 84.30, 0.00, -1086.20, -321.00
109.87, 930.65, 84.30, 0.00, -1086.80, -27.00
109.93, 1130.10, 86.06, 4.58, -1082.66, 78.00
109.99, 1299.10, 90.02, 11.22, -1076.47, 241.00
110.04, 1408.53, 93.90, 11.68, -1071.69, 464.00
110.10, 1438.13, 95.13, 3.66, -1068.72, 550.00
110.16, 1378.80, 95.83, 1.83, -1068.98, 400.00
110.21, 1248.81, 95.83, 0.23, -1070.31, 144.00
110.27, 1066.33, 95.83, -0.23, -1070.68, -8.00
110.32, 849.64, 93.10, -7.10, -1077.60, -151.00
110.38, 645.01, 88.70, -12.37, -1091.46, -436.00
110.43, 511.18, 84.83, -11.91, -1091.95, -835.00
110.49, 484.06, 84.74, -1.14, -1091.74, -933.00
110.55, 570.12, 84.74, 0.00, -1093.12, -674.00
110.60, 745.11, 84.74, 0.00, -1093.11, -251.00
110.66, 971.69, 84.74, 0.00, -1094.00, 4.00
110.72, 1183.49, 87.21, 6.41, -1087.27, 125.00
110.77, 1335.70, 91.26, 11.22, -1080.45, 303.00
110.83, 1425.13, 94.51, 10.31, -1076.10, 539.00
110.89, 1432.86, 94.78, 1.37, -1076.04, 528.00
110.94, 1359.55, 95.48, 1.83, -1076.03, 364.00
111.00, 1215.46, 95.48, 0.00, -1076.76, 106.00
111.05, 1026.49, 95.22, -0.69, -1078.25, -18.00
111.11, 808.24, 92.31, -7.79, -1087.54, -177.00
111.16, 610.93, 87.47, -13.28, -1099.51, -532.00
111.22, 497.74, 84.66, -8.70, -1099.76, -875.00
111.29, 513.92, 84.66, 0.00, -1101.56, -860.00
111.35, 650.78, 84.57, -0.23, -1101.39, -471.00
111.41, 865.30, 84.57, 0.00, -1102.03, -84.00
111.46, 1079.68, 85.10, 1.14, -1101.11, 53.00
111.52, 1259.66, 88.62, 9.62, -1092.67, 169.00
111.57, 1387.01, 93.02, 12.60, -1082.62, 421.00
111.63, 1439.35, 95.39, 6.87, -1078.87, 522.00
111.69, 1407.50, 95.83, 1.83, -1081.23, 473.00
111.74, 1297.05, 95.83, 0.00, -1082.68, 223.00
111.80, 1127.40, 95.83, 0.00, -1083.82, 27.00
111.85, 923.08, 93.90, -5.04, -1088.78, -75.00
111.92, 680.16, 89.76, -11.22, -1099.07, -371.00
111.97, 530.87, 85.62, -12.37, -1101.64, -745.00
112.03, 480.19, 84.66, -3.66, -1101.10, -956.00
112.08, 541.51, 84.66, 0.00, -1102.28, -769.00
112.14, 698.90, 84.66, 0.00, -1102.31, -354.00
112.19, 916.22, 84.66, 0.00, -1103.35, -36.00
112.25, 1118.44, 86.06, 3.66, -1100.58, 67.00
112.30, 1287.57, 89.76, 10.31, -1096.81, 219.00
112.36, 1402.58, 93.46, 11.45, -1089.61, 447.00
112.41, 1439.93, 95.30, 5.72, -1086.70, 535.00
112.47, 1395.92, 95.39, 0.46, -1087.08, 443.00
112.52, 1283.40, 95.39, 0.00, -1089.60, 206.00
112.58, 1113.10, 95.30, -0.23, -1092.35, 23.00
112.63, 909.66, 93.19, -5.27, -1097.96, -80.00
112.69, 693.39, 89.58, -10.53, -1104.32, -346.00
112.74, 536.33, 86.24, -10.53, -1108.94, -773.00
112.80, 480.01, 85.01, -3.89, -1109.38, -954.00
112.85, 533.87, 85.01, -0.23, -1109.10, -792.00
112.91, 685.54, 85.01, 0.00, -1109.30, -385.00
112.96, 904.40, 85.01, 0.00, -1107.48, -50.00
113.02, 1108.80, 86.50, 3.89, -1104.71, 53.00
113.08, 1290.71, 90.46, 10.53, -1095.57, 214.00
113.13, 1404.23, 94.78, 13.05, -1088.04, 397.00
113.19, 1439.84, 96.54, 5.95, -1088.00, 508.00
113.24, 1394.11, 96.54, 0.00, -1087.18, 404.00
113.30, 1274.79, 96.54, 0.00, -1085.73, 164.00
113.35, 1102.11, 96.54, 0.00, -1084.15, 14.00
113.41, 892.10, 94.34, -5.72, -1088.10, -101.00
113.46, 678.87, 89.41, -14.20, -1098.82, -321.00
113.52, 530.16, 82.46, -20.61, -1108.25, -437.00
113.57, 480.24, 69.52, -37.33, -1104.29, -46.00
113.63, 542.30, 49.72, -58.62, -1101.98, 35.00
113.69, 721.91, 32.30, -47.86, -1102.80, 677.00
113.75, 943.10, 32.30, -4.58, -1109.60, 971.00
113.80, 1140.05, 40.39, 22.90, -1118.74, 834.00
113.86, 1304.07, 52.45, 35.27, -1128.15, 780.00
113.91, 1411.00, 63.36, 33.66, -1137.67, 881.00
113.97, 1438.98, 72.78, 28.40, -1148.50, 877.00
114.02, 1385.75, 81.93, 27.48, -1159.80, 572.00
114.08, 1257.52, 88.00, 19.01, -1165.07, 307.00
114.13, 1080.54, 88.70, 3.21, -1164.99, 54.00
114.19, 870.46, 87.56, -2.98, -1162.74, -52.00
114.25, 645.15, 81.84, -15.11, -1158.31, -190.00
114.30, 512.76, 71.90, -28.40, -1146.33, -132.00
114.36, 483.02, 58.87, -39.16, -1130.00, -8.00
114.41, 565.15, 47.08, -36.18, -1110.18, 53.00
114.47, 737.43, 41.36, -18.78, -1087.76, 331.00
114.52, 960.68, 42.94, 3.21, -1077.95, 645.00
114.58, 1154.02, 51.92, 24.73, -1070.86, 702.00
114.64, 1316.90, 65.65, 40.30, -1064.63, 620.00
114.69, 1415.97, 81.84, 47.63, -1058.40, 399.00
114.75, 1437.75, 96.36, 44.65, -1057.32, 223.00
114.80, 1376.75, 106.13, 30.00, -1056.41, 83.00
114.86, 1230.74, 108.77, 7.56, -1061.57, -7.00
114.92, 1044.54, 106.22, -6.64, -1061.92, -66.00
114.97, 828.61, 99.70, -18.55, -1056.16, -194.00
115.03, 628.95, 89.32, -29.54, -1045.35, -296.00
115.08, 505.27, 77.09, -36.64, -1040.02, -268.00
115.14, 486.65, 65.74, -34.58, -1029.50, -116.00
115.19, 578.02, 56.14, -29.08, -1015.65, -2.00
115.26, 804.03, 52.01, -9.62, -1003.96, 173.00
115.32, 1022.72, 55.79, 10.08, -997.04, 396.00
115.37, 1212.22, 66.18, 29.77, -990.56, 392.00
115.43, 1365.36, 82.19, 43.74, -983.63, 301.00
115.49, 1434.58, 96.45, 43.05, -981.40, 205.00
115.54, 1423.34, 106.92, 31.37, -973.88, 127.00
115.60, 1331.28, 109.74, 10.31, -970.76, 55.00
115.65, 1177.24, 109.47, -0.46, -968.40, -27.00
115.71, 986.37, 106.74, -7.56, -968.49, -146.00
115.76, 764.41, 99.97, -19.01, -968.02, -319.00
115.82, 580.37, 88.97, -32.29, -966.30, -337.00
115.87, 487.31, 74.45, -42.37, -962.52, -185.00
115.93, 504.05, 60.37, -43.05, -957.34, -10.00
115.98, 626.17, 50.78, -29.77, -951.26, 44.00
116.06, 899.22, 49.63, -0.23, -936.05, 325.00
116.11, 1107.98, 57.82, 22.44, -922.80, 475.00
116.17, 1279.41, 70.22, 37.10, -908.36, 411.00
116.22, 1396.70, 84.48, 42.37, -893.25, 373.00
116.28, 1439.99, 96.71, 37.10, -877.72, 277.00
116.33, 1400.43, 104.19, 23.13, -862.88, 177.00
116.39, 1286.20, 105.34, 5.04, -851.32, 67.00
116.44, 1116.68, 103.40, -5.04, -847.03, -12.00
116.50, 909.85, 99.18, -11.91, -844.79, -116.00
116.56, 693.55, 89.67, -27.02, -845.46, -150.00
116.61, 528.74, 74.01, -42.82, -843.74, -97.00
116.67, 480.21, 58.26, -47.63, -846.08, 0.00
116.72, 541.80, 45.14, -40.08, -845.13, 51.00
116.78, 702.95, 40.13, -17.40, -839.35, 271.00
116.84, 921.01, 43.21, 7.79, -826.69, 507.00
116.89, 1122.33, 51.92, 24.73, -812.20, 686.00
116.95, 1290.57, 63.62, 33.89, -801.73, 724.00
117.00, 1404.16, 75.86, 37.33, -792.08, 680.00
117.06, 1439.84, 87.38, 33.89, -785.39, 527.00
117.11, 1394.18, 95.66, 25.65, -786.57, 289.00
117.17, 1272.18, 100.50, 15.11, -781.75, 94.00
117.23, 1077.90, 100.50, 0.46, -787.65, -15.00
117.28, 867.33, 95.83, -12.37, -791.55, -128.00
117.34, 658.89, 86.94, -25.65, -791.26, -161.00
117.39, 519.57, 72.25, -42.37, -794.64, -73.00
117.45, 481.68, 56.58, -47.63, -792.74, 0.00
117.50, 555.25, 45.06, -35.95, -794.01, 54.00
117.56, 721.72, 41.45, -13.05, -798.99, 280.00
117.61, 942.88, 44.09, 7.10, -805.95, 559.00
117.67, 1143.23, 52.62, 23.82, -804.70, 685.00
117.73, 1306.45, 65.74, 38.24, -807.46, 624.00
117.78, 1410.94, 80.52, 44.20, -808.06, 482.00
117.84, 1437.47, 94.42, 38.93, -807.24, 327.00
117.90, 1377.18, 101.82, 23.13, -812.13, 190.00
117.95, 1246.19, 103.40, 5.95, -818.83, 49.00
118.01, 1063.11, 101.73, -4.58, -824.58, -23.00
118.06, 850.03, 96.27, -14.66, -835.20, -137.00
118.12, 645.32, 86.77, -27.71, -842.34, -189.00
118.17, 511.32, 73.22, -39.39, -852.02, -117.00
118.23, 483.48, 59.58, -41.68, -858.68, -23.00
118.28, 565.03, 49.46, -30.92, -864.23, 17.00
118.34, 740.98, 46.55, -10.31, -864.22, 181.00
118.40, 982.22, 52.10, 14.66, -862.60, 337.00
118.46, 1176.75, 63.98, 33.89, -859.59, 391.00
118.51, 1330.94, 78.32, 42.82, -857.01, 326.00
118.57, 1422.24, 92.58, 42.82, -852.98, 259.00
118.62, 1435.18, 102.87, 31.37, -852.59, 219.00
118.68, 1365.65, 105.69, 10.08, -854.35, 145.00
118.73, 1227.88, 105.69, 0.00, -854.56, 18.00
118.79, 1044.70, 104.46, -3.43, -858.56, -76.00
118.84, 828.79, 100.41, -11.22, -863.72, -248.00
118.90, 626.04, 90.38, -28.17, -869.27, -278.00
118.95, 503.99, 75.42, -43.74, -875.80, -142.00
119.01, 489.71, 58.70, -46.72, -878.39, -6.00
119.07, 591.04, 48.49, -32.52, -883.65, 43.00
119.12, 776.21, 45.94, -9.62, -888.40, 257.00
119.18, 997.35, 51.48, 14.66, -893.39, 378.00
119.23, 1186.99, 63.45, 34.58, -891.59, 391.00
119.29, 1340.38, 78.23, 44.20, -894.63, 349.00
119.34, 1426.09, 92.31, 42.14, -903.18, 283.00
119.40, 1432.80, 102.70, 31.60, -911.40, 193.00
119.45, 1359.36, 107.80, 16.03, -917.82, 90.00
119.51, 1215.16, 108.42, 2.75, -927.79, -8.00
119.56, 1029.73, 106.57, -5.04, -933.66, -112.00
119.62, 788.00, 100.58, -15.80, -944.70, -294.00
119.68, 599.29, 90.55, -28.62, -954.70, -433.00
119.74, 493.38, 78.23, -36.64, -953.64, -269.00
119.79, 495.63, 63.71, -42.82, -957.83, -24.00
119.85, 605.44, 51.74, -37.10, -960.79, 31.00
119.90, 796.63, 48.14, -12.82, -962.57, 256.00
119.96, 1016.04, 53.50, 13.97, -964.18, 351.00
120.01, 1206.48, 66.18, 36.87, -965.51, 330.00
120.07, 1351.54, 82.19, 47.40, -968.46, 265.00
120.12, 1430.22, 95.92, 41.45, -971.90, 246.00
120.18, 1425.05, 106.57, 29.54, -976.76, 84.00
120.24, 1337.75, 114.58, 24.50, -986.52, 3.00
120.29, 1186.41, 118.36, 12.37, -997.75, -113.00
120.35, 993.08, 114.75, -8.93, -1005.31, -225.00
120.40, 771.60, 104.81, -29.08, -1010.93, -312.00
120.46, 587.87, 89.50, -43.74, -1011.33, -260.00
120.51, 489.55, 72.95, -49.69, -1010.22, -134.00
120.57, 500.42, 59.40, -41.45, -1010.70, -60.00
120.62, 617.60, 53.86, -18.78, -1004.62, 14.00
120.68, 813.38, 51.39, -8.02, -1006.56, 205.00
120.73, 1031.07, 58.96, 19.92, -1007.06, 207.00
120.81, 1271.62, 79.11, 47.40, -1007.19, 161.00
120.86, 1392.31, 95.57, 49.01, -1003.70, 68.00
120.92, 1439.71, 110.26, 44.20, -1001.15, 17.00
120.97, 1405.79, 119.68, 29.54, -1002.13, 5.00
121.03, 1293.71, 122.41, 9.62, -1002.47, -45.00
121.08, 1126.42, 118.98, -8.93, -1000.42, -123.00
121.14, 926.07, 111.06, -23.13, -999.00, -201.00
121.19, 707.25, 98.56, -35.95, -1002.57, -297.00
121.25, 546.44, 84.30, -42.37, -1003.21, -289.00
121.31, 480.38, 69.96, -42.14, -1002.22, -164.00
121.36, 534.05, 58.78, -32.29, -1001.97, -44.00
121.42, 689.35, 55.18, -12.37, -1001.33, 24.00
121.47, 904.80, 58.08, 7.56, -1002.37, 138.00
121.53, 1109.13, 67.41, 26.34, -1004.13, 183.00
121.58, 1280.31, 82.37, 43.51, -1005.28, 109.00
121.64, 1398.68, 98.82, 49.46, -1005.29, 46.00
121.70, 1440.00, 113.17, 43.05, -1004.75, 2.00
121.75, 1399.95, 121.62, 27.02, -1004.95, 5.00
121.81, 1285.32, 123.46, 6.87, -1004.42, -55.00
121.86, 1115.54, 120.03, -9.39, -1005.02, -146.00
121.92, 908.45, 112.38, -22.21, -1006.70, -266.00
121.99, 636.01, 96.45, -36.87, -1011.29, -369.00
122.04, 507.04, 82.54, -41.45, -1017.48, -349.00
122.10, 485.15, 68.73, -40.99, -1021.67, -156.00
122.16, 574.75, 59.14, -30.00, -1023.60, -24.00
122.21, 752.15, 56.67, -9.39, -1026.44, 53.00
122.27, 974.80, 61.34, 12.14, -1030.39, 159.00
122.32, 1170.11, 72.25, 31.83, -1032.75, 154.00
122.38, 1326.18, 88.18, 46.72, -1033.52, 74.00
122.43, 1420.18, 104.90, 49.24, -1033.57, 21.00
