58.60, 492.46, 76.65, -46.49, -438.41, -218.00
58.66, 496.67, 63.01, -41.91, -444.66, -55.00
58.72, 625.88, 53.06, -26.79, -446.07, 23.00
58.78, 828.58, 50.95, -8.02, -442.34, 262.00
58.83, 1044.51, 55.88, 13.51, -436.54, 343.00
58.89, 1230.72, 69.34, 38.70, -421.16, 255.00
58.94, 1369.38, 87.82, 53.59, -404.41, 97.00
59.00, 1436.13, 104.72, 50.38, -396.34, 50.00
59.06, 1420.29, 115.54, 33.21, -392.80, 17.00
59.11, 1324.08, 119.42, 13.05, -394.85, -17.00
59.17, 1163.92, 117.66, -4.12, -397.17, -84.00
59.22, 971.56, 113.43, -12.37, -402.18, -277.00
59.28, 744.97, 103.93, -27.25, -416.18, -345.00
59.34, 558.10, 87.56, -43.97, -432.47, -298.00
59.40, 481.77, 71.72, -46.49, -442.18, -172.00
59.45, 519.15, 59.66, -37.78, -447.18, -29.00
59.51, 658.08, 52.71, -21.53, -448.43, 41.00
59.56, 870.44, 51.92, -3.89, -438.61, 291.00
59.62, 1084.03, 58.17, 16.72, -433.54, 370.00
59.67, 1260.35, 72.16, 40.30, -416.76, 238.00
59.73, 1387.41, 90.55, 53.59, -400.84, 108.00
59.78, 1439.39, 106.39, 47.40, -393.85, 53.00
59.84, 1407.18, 115.90, 29.54, -390.22, 16.00
59.90, 1298.99, 118.54, 9.39, -392.66, -17.00
59.96, 1112.92, 115.37, -8.24, -393.48, -110.00
60.01, 905.24, 110.97, -13.28, -404.59, -344.00
60.07, 686.23, 100.67, -29.08, -419.71, -391.00
60.12, 532.32, 85.36, -44.43, -434.13, -298.00
60.18, 480.04, 69.61, -46.49, -442.62, -136.00
60.24, 539.95, 57.64, -36.64, -446.24, -12.00
60.29, 699.74, 51.83, -19.01, -446.32, 76.00
60.35, 917.22, 52.36, 0.23, -442.50, 357.00
60.40, 1122.67, 59.66, 19.69, -436.40, 394.00
60.46, 1290.83, 74.54, 43.05, -418.34, 223.00
60.51, 1404.30, 93.37, 55.19, -403.81, 86.00
60.57, 1439.01, 110.00, 46.03, -399.23, 24.00
60.63, 1384.31, 118.80, 27.25, -399.90, 7.00
60.69, 1257.93, 120.47, 6.41, -408.82, -55.00
60.74, 1077.54, 117.39, -8.24, -418.92, -175.00
60.80, 862.77, 111.32, -17.40, -432.93, -374.00
60.85, 655.28, 97.86, -37.10, -445.98, -424.00
60.91, 516.12, 91.17, -22.90, -472.46, -892.00
60.96, 482.50, 85.18, -16.26, -500.48, -848.00
61.02, 560.08, 80.26, -15.11, -528.50, -406.00
61.08, 733.17, 72.69, -21.76, -556.01, -8.00
61.14, 978.26, 66.09, -18.32, -586.53, 273.00
61.24, 1323.72, 71.28, 14.66, -623.62, 542.00
61.53, 1009.21, 101.99, 16.95, -636.72, -94.00
61.73, 480.00, 86.15, -16.95, -646.66, -227.00
61.92, 1004.22, 61.07, -23.13, -690.63, 48.00
62.11, 1439.77, 85.54, 29.54, -687.69, 209.00
62.30, 1037.23, 112.11, 17.17, -685.60, -80.00
62.49, 481.19, 95.39, -24.27, -733.12, -237.00
62.68, 979.63, 55.35, -28.85, -747.12, 96.00
62.88, 1438.38, 78.41, 24.27, -710.61, 293.00
63.07, 1061.43, 106.30, 16.49, -660.86, -28.00
63.26, 481.44, 99.35, -7.10, -662.54, -380.00
63.45, 958.38, 67.14, -32.06, -690.50, 8.00
63.64, 1435.23, 79.46, 12.60, -670.57, 403.00
63.83, 1092.35, 116.69, 31.60, -671.20, -187.00
64.02, 492.14, 102.43, -26.11, -727.19, -243.00
64.21, 900.22, 53.86, -34.35, -733.86, 182.00
64.40, 1426.50, 72.69, 29.08, -671.08, 227.00
64.59, 1139.58, 119.59, 31.14, -655.43, -232.00
64.78, 507.17, 98.21, -28.17, -665.72, -159.00
64.97, 842.96, 62.74, -28.62, -715.51, 57.00
65.18, 1426.67, 74.01, 16.49, -709.46, 214.00
65.40, 1034.49, 108.42, 19.69, -692.89, -40.00
65.45, 813.20, 105.95, -5.04, -690.57, -416.00
65.51, 614.53, 94.25, -33.21, -689.40, -297.00
65.56, 498.01, 82.10, -36.18, -703.82, -660.00
65.62, 491.34, 74.62, -21.53, -716.17, -315.00
65.68, 596.12, 65.56, -27.48, -724.59, -38.00
65.73, 791.36, 59.58, -18.78, -719.95, 88.00
65.79, 1014.85, 60.19, 0.46, -704.49, 339.00
65.85, 1205.45, 66.97, 19.47, -683.35, 495.00
65.90, 1352.93, 77.70, 30.46, -669.18, 569.00
65.96, 1431.40, 83.51, 18.78, -653.61, 759.00
66.02, 1422.57, 88.88, 14.43, -627.72, 583.00
66.07, 1331.72, 92.84, 11.68, -603.89, 325.00
66.13, 1177.85, 94.86, 6.64, -576.38, 63.00
66.18, 987.06, 96.01, 3.89, -558.48, -65.00
66.24, 765.15, 92.66, -8.24, -558.48, -191.00
66.29, 580.86, 87.21, -16.72, -566.35, -793.00
66.35, 487.45, 86.94, -2.06, -564.99, -994.00
66.40, 502.50, 86.33, -1.60, -567.28, -954.00
66.46, 622.58, 86.24, -0.46, -566.92, -596.00
66.51, 820.10, 86.33, 0.00, -567.23, -153.00
66.57, 1037.04, 86.24, 0.00, -567.63, 17.00
66.63, 1239.33, 89.41, 8.24, -563.43, 148.00
66.68, 1372.93, 93.10, 10.53, -557.27, 388.00
66.74, 1436.53, 95.22, 6.41, -558.64, 681.00
66.79, 1419.35, 95.22, 0.46, -557.51, 630.00
66.85, 1321.94, 95.30, 0.23, -558.08, 357.00
66.91, 1164.23, 95.30, 0.00, -558.62, 58.00
66.96, 971.91, 94.51, -2.06, -559.70, -40.00
67.02, 749.11, 91.70, -8.02, -563.98, -261.00
67.07, 572.75, 88.00, -10.53, -568.18, -776.00
67.13, 485.27, 87.82, -1.37, -567.64, -923.00
67.18, 506.76, 86.06, -4.58, -569.52, -1103.00
67.24, 648.02, 86.06, -0.23, -569.73, -632.00
67.30, 853.50, 86.06, 0.00, -570.20, -125.00
67.35, 1066.12, 86.33, 0.69, -570.30, 34.00
67.41, 1245.74, 89.50, 8.24, -566.03, 141.00
67.46, 1376.91, 93.54, 11.45, -560.57, 385.00
67.52, 1437.78, 95.22, 5.27, -561.41, 687.00
67.57, 1415.87, 95.22, 0.00, -561.11, 620.00
67.63, 1316.68, 95.22, 0.00, -561.07, 338.00
67.68, 1157.03, 95.22, 0.00, -561.54, 52.00
67.74, 963.98, 94.25, -2.75, -562.96, -47.00
67.79, 740.84, 91.26, -8.02, -567.99, -274.00
67.85, 553.34, 87.91, -9.16, -572.34, -791.00
67.91, 481.40, 86.68, -3.43, -573.06, -1004.00
67.96, 519.31, 86.68, -0.46, -572.76, -904.00
68.02, 658.38, 86.68, 0.00, -573.21, -505.00
68.07, 866.68, 86.68, 0.00, -573.64, -100.00
68.13, 1077.35, 86.68, 0.00, -573.90, 35.00
68.18, 1254.93, 89.76, 8.02, -569.68, 150.00
68.24, 1382.52, 93.63, 11.22, -566.43, 379.00
68.29, 1438.48, 95.22, 4.81, -566.12, 561.00
68.35, 1412.12, 95.22, 0.23, -565.68, 491.00
68.40, 1308.85, 95.22, 0.00, -565.45, 278.00
68.46, 1133.03, 95.30, 0.00, -566.27, 35.00
68.52, 934.30, 93.90, -3.43, -567.89, -65.00
68.57, 714.29, 90.82, -8.70, -573.73, -330.00
68.63, 550.69, 87.82, -9.16, -578.16, -821.00
68.68, 480.78, 87.74, -0.69, -578.40, -1042.00
68.74, 523.06, 87.74, 0.00, -577.60, -921.00
68.79, 665.63, 87.74, 0.00, -578.36, -514.00
68.85, 875.77, 87.74, 0.00, -578.81, -100.00
68.90, 1085.03, 87.74, 0.00, -578.98, 33.00
68.96, 1261.15, 90.20, 6.41, -575.23, 159.00
69.01, 1386.22, 93.72, 10.08, -572.96, 406.00
69.07, 1439.84, 95.04, 3.66, -574.81, 580.00
69.13, 1402.72, 95.04, 0.00, -577.51, 485.00
69.18, 1290.48, 95.04, 0.00, -579.52, 236.00
69.24, 1122.21, 94.95, -0.23, -583.16, 30.00
69.29, 920.86, 92.66, -5.95, -591.68, -54.00
69.35, 702.82, 88.79, -11.45, -603.91, -287.00
69.40, 543.81, 84.39, -13.28, -626.54, -596.00
69.46, 480.34, 79.38, -14.20, -642.65, -591.00
69.51, 526.97, 74.54, -14.43, -659.25, -386.00
69.57, 676.39, 70.93, -11.45, -673.20, -71.00
69.63, 889.07, 68.73, -7.33, -673.66, 71.00
69.68, 1109.95, 67.94, -2.52, -674.53, 450.00
69.74, 1280.96, 69.43, 4.12, -669.71, 748.00
69.80, 1399.03, 77.53, 21.98, -664.31, 554.00
69.85, 1440.00, 93.54, 46.49, -659.74, 133.00
69.91, 1399.60, 110.44, 50.15, -655.31, 0.00
69.96, 1284.68, 119.68, 29.77, -654.01, -56.00
70.02, 1114.72, 119.06, 0.00, -658.64, -147.00
70.07, 911.64, 110.53, -24.50, -664.41, -186.00
70.13, 695.05, 96.71, -39.39, -663.51, -232.00
70.18, 539.28, 81.31, -46.49, -661.25, -199.00
70.24, 480.02, 66.62, -43.74, -660.62, -118.00
70.31, 572.84, 55.44, -24.27, -657.10, -16.00
70.36, 749.26, 54.30, -4.81, -652.65, 65.00
70.42, 972.05, 58.43, 10.99, -648.48, 219.00
70.47, 1164.36, 68.55, 29.31, -646.85, 212.00
70.53, 1322.03, 83.95, 45.57, -647.06, 136.00
70.59, 1419.39, 101.20, 50.61, -645.39, 39.00
70.64, 1436.51, 114.31, 40.53, -639.58, 12.00
70.70, 1372.86, 121.18, 22.44, -634.19, -12.00
70.75, 1239.21, 121.53, 2.52, -631.21, -69.00
70.81, 1058.23, 116.25, -14.43, -622.68, -146.00
70.86, 844.34, 106.74, -27.94, -608.25, -224.00
70.92, 625.47, 92.40, -38.93, -594.27, -297.00
70.98, 503.75, 78.41, -42.14, -592.24, -255.00
71.03, 486.75, 65.65, -38.01, -593.44, -106.00
71.09, 578.38, 56.85, -27.48, -589.42, -11.00
71.14, 761.45, 54.47, -8.70, -579.45, 77.00
71.20, 983.59, 58.52, 10.76, -566.64, 216.00
71.25, 1174.75, 68.90, 29.77, -548.28, 231.00
71.31, 1329.51, 83.69, 43.74, -525.56, 170.00
71.36, 1421.63, 99.09, 46.03, -505.76, 96.00
71.42, 1435.49, 111.85, 38.01, -494.81, 27.00
71.47, 1368.75, 118.89, 22.90, -490.20, 7.00
71.53, 1214.59, 119.94, 3.21, -490.17, -81.00
71.59, 1029.06, 114.93, -13.97, -492.32, -157.00
71.64, 811.12, 104.63, -29.54, -493.15, -224.00
71.70, 613.01, 90.46, -41.68, -488.71, -256.00
71.75, 498.56, 75.06, -46.03, -483.95, -164.00
71.81, 490.03, 61.16, -41.91, -478.50, -40.00
71.86, 589.37, 52.89, -26.56, -474.35, -8.00
71.92, 773.79, 52.71, -2.29, -466.99, 96.00
71.97, 995.11, 57.99, 14.89, -453.72, 227.00
72.03, 1188.20, 69.34, 32.52, -440.10, 247.00
72.10, 1371.69, 88.88, 46.03, -436.46, 166.00
72.16, 1436.23, 102.70, 40.99, -437.00, 131.00
72.21, 1420.05, 111.85, 28.17, -429.08, 55.00
72.27, 1323.52, 114.84, 10.53, -426.57, 14.00
72.32, 1166.41, 113.43, -3.66, -424.24, -45.00
72.38, 974.32, 109.56, -11.22, -418.59, -188.00
72.43, 751.65, 101.38, -23.13, -414.81, -331.00
72.49, 571.92, 89.85, -33.89, -403.58, -416.00
72.54, 485.06, 76.30, -39.85, -398.74, -236.00
72.60, 507.23, 63.80, -38.01, -399.46, -84.00
72.65, 633.32, 58.52, -17.86, -398.93, -20.00
72.71, 859.00, 60.54, 4.81, -389.39, 76.00
72.77, 1070.82, 66.35, 16.72, -375.26, 194.00
72.82, 1252.47, 78.32, 34.81, -364.30, 167.00
72.88, 1381.03, 93.02, 43.05, -364.78, 154.00
72.93, 1438.22, 104.28, 34.58, -363.07, 134.00
72.99, 1414.34, 111.32, 21.53, -353.97, 81.00
73.04, 1313.44, 112.90, 6.18, -345.61, 17.00
73.10, 1149.30, 111.85, -2.75, -338.47, -54.00
73.16, 954.79, 107.98, -10.76, -330.69, -178.00
73.21, 732.13, 98.12, -27.71, -320.62, -244.00
73.27, 561.77, 84.30, -40.99, -308.95, -227.00
73.33, 481.00, 68.02, -44.88, -310.37, -112.00
73.38, 521.57, 58.43, -30.23, -304.49, -75.00
73.44, 666.10, 56.14, -8.47, -290.62, 11.00
73.49, 876.36, 58.08, 4.81, -282.89, 133.00
73.55, 1085.52, 64.68, 18.32, -276.48, 229.00
73.60, 1261.54, 76.91, 35.72, -269.68, 205.00
73.66, 1386.46, 92.14, 44.65, -263.99, 139.00
73.71, 1439.28, 105.60, 40.76, -259.50, 71.00
73.77, 1409.22, 114.75, 28.40, -254.95, 23.00
73.82, 1303.00, 118.45, 12.14, -251.56, -18.00
73.88, 1138.64, 116.95, -3.43, -249.03, -102.00
73.94, 916.03, 111.14, -15.80, -246.06, -279.00
Amplitude Settings: 480.00, 480.00
Frequency Settings: 1.20,1.40
Bias Setting: 960
================================================================
Time [s]Pos [deg]Acutal Pos [deg]Velocity [RPM]Yaw [deg]Current [mA]
2.31, 924.44, 84.57, -7.33, -22.26, -27.00
2.37, 1125.10, 84.48, -1.37, -30.68, 119.00
2.42, 1292.71, 86.68, 5.50, -36.12, 357.00
2.48, 1405.27, 89.41, 8.47, -30.79, 571.00
2.53, 1439.76, 92.58, 9.16, -17.13, 578.00
2.59, 1386.46, 96.18, 9.85, 9.03, 351.00
2.65, 1261.56, 99.53, 10.08, 36.55, 61.00
2.70, 1085.54, 102.52, 9.39, 64.56, -51.00
2.76, 876.39, 102.87, 2.06, 88.60, -394.00
2.81, 666.12, 101.55, -3.89, 100.20, -871.00
2.87, 521.58, 98.56, -8.24, 96.96, -1073.00
2.92, 481.00, 91.52, -19.69, 85.18, -765.00
2.98, 550.36, 79.46, -35.49, 75.45, -235.00
3.03, 713.76, 68.46, -33.89, 64.45, -3.00
3.09, 933.67, 63.71, -15.80, 53.44, 188.00
3.14, 1132.53, 66.62, 6.64, 42.35, 497.00
3.20, 1298.37, 72.78, 18.32, 49.43, 494.00
3.27, 1427.30, 90.02, 39.85, 66.99, 265.00
3.33, 1431.88, 103.22, 39.85, 72.44, 111.00
3.38, 1356.47, 112.29, 27.94, 75.24, 9.00
3.44, 1213.84, 115.72, 11.68, 70.17, -54.00
3.49, 1024.60, 112.99, -6.87, 61.20, -171.00
3.55, 806.14, 106.66, -18.32, 45.41, -481.00
3.60, 612.31, 96.27, -28.85, 26.62, -415.00
3.66, 498.28, 79.99, -48.09, 13.26, -201.00
3.71, 490.24, 63.54, -49.92, 8.76, -33.00
3.77, 590.02, 51.92, -35.72, 11.16, 19.00
3.82, 774.73, 48.31, -13.28, 19.17, 226.00
3.88, 1014.00, 52.01, 10.08, 26.97, 455.00
3.94, 1201.59, 63.36, 31.60, 40.75, 379.00
3.99, 1348.23, 77.70, 43.05, 68.26, 574.00
4.05, 1429.05, 86.68, 27.94, 95.78, 581.00
4.10, 1430.36, 93.81, 21.98, 123.29, 383.00
4.16, 1351.94, 100.76, 20.38, 150.80, 127.00
4.21, 1207.08, 105.60, 15.11, 178.32, -6.00
4.27, 1020.33, 108.15, 8.24, 205.83, -218.00
4.32, 797.41, 108.06, 0.23, 233.85, -622.00
4.38, 605.99, 101.82, -16.49, 251.75, -796.00
4.43, 495.84, 90.55, -32.52, 259.06, -631.00
4.49, 492.23, 77.97, -38.01, 257.96, -348.00
4.55, 613.00, 67.23, -29.31, 251.07, -69.00
4.61, 807.09, 64.15, -11.22, 239.97, 33.00
4.66, 1025.46, 67.23, 7.56, 226.74, 182.00
4.72, 1211.50, 70.75, 11.22, 233.80, 603.00
4.77, 1354.90, 76.65, 16.49, 252.33, 583.00
4.83, 1431.37, 86.86, 30.23, 279.03, 461.00
4.88, 1427.93, 96.80, 30.23, 305.03, 271.00
4.94, 1345.17, 103.75, 21.30, 324.29, 100.00
4.99, 1197.11, 106.39, 8.47, 351.81, -9.00
5.05, 1008.86, 104.54, -4.35, 379.82, -30.00
5.10, 788.74, 94.25, -28.40, 367.54, -252.00
5.16, 586.21, 90.20, -12.14, 348.63, -676.00
5.22, 489.04, 85.36, -13.97, 345.41, -771.00
5.27, 499.97, 82.98, -8.24, 343.25, -819.00
5.33, 616.49, 83.07, 0.00, 344.26, -507.00
5.38, 811.86, 83.25, 0.46, 342.10, -128.00
5.44, 1029.72, 83.78, 1.37, 342.16, 26.00
5.49, 1215.16, 88.18, 11.45, 347.89, 116.00
5.55, 1357.34, 92.49, 13.28, 355.33, 357.00
5.60, 1432.80, 95.13, 7.79, 360.01, 511.00
5.66, 1426.10, 96.45, 4.35, 360.24, 495.00
5.71, 1340.38, 96.54, 0.69, 358.87, 301.00
5.77, 1190.18, 96.54, 0.00, 358.26, 70.00
5.83, 982.91, 95.57, -2.75, 356.29, -49.00
5.88, 760.74, 92.49, -8.24, 348.13, -256.00
5.94, 580.48, 87.47, -14.66, 333.47, -614.00
5.99, 486.62, 84.48, -9.16, 333.70, -934.00
6.05, 503.99, 84.48, -0.69, 335.80, -888.00
6.10, 626.03, 84.48, 0.00, 333.70, -532.00
6.16, 824.73, 84.48, 0.00, 334.05, -124.00
6.21, 1037.55, 84.57, 0.23, 335.98, 24.00
6.27, 1221.84, 88.79, 10.99, 344.46, 115.00
6.32, 1363.70, 93.98, 15.34, 361.60, 304.00
6.38, 1434.10, 97.68, 11.45, 372.30, 424.00
6.44, 1420.24, 100.41, 7.33, 383.58, 342.00
6.49, 1323.96, 101.82, 4.58, 395.16, 139.00
6.55, 1167.02, 102.52, 2.29, 403.55, 10.00
6.60, 974.99, 102.52, 0.23, 410.59, -159.00
6.66, 752.36, 100.85, -4.12, 417.46, -636.00
6.71, 574.89, 99.44, -4.35, 425.29, -1157.00
6.77, 485.82, 98.03, -4.12, 423.47, -1044.00
6.82, 505.59, 93.54, -13.05, 425.09, -928.00
6.88, 629.66, 86.86, -19.47, 431.49, -338.00
6.93, 833.63, 78.58, -24.73, 435.08, -12.00
6.99, 1048.93, 76.12, -9.16, 442.99, 134.00
7.06, 1279.81, 84.22, 20.61, 457.47, 183.00
7.12, 1396.92, 98.03, 40.53, 462.42, 31.00
7.17, 1439.99, 115.28, 50.38, 464.43, 0.00
7.23, 1400.21, 125.58, 33.21, 463.35, -35.00
7.28, 1285.81, 129.80, 13.51, 454.01, -206.00
7.34, 1116.18, 128.22, -3.43, 444.19, -349.00
7.39, 913.43, 122.76, -15.80, 444.19, -577.00
7.45, 696.55, 113.61, -26.34, 444.19, -751.00
7.50, 542.21, 101.46, -36.18, 435.45, -653.00
7.56, 480.12, 85.62, -46.26, 437.25, -397.00
7.61, 530.24, 69.87, -47.17, 438.01, -77.00
7.67, 679.00, 59.14, -33.89, 440.30, 18.00
7.73, 909.02, 56.50, -8.24, 443.53, 239.00
7.78, 1116.01, 64.06, 20.15, 445.51, 269.00
7.84, 1285.68, 79.20, 44.20, 447.61, 146.00
7.89, 1400.14, 97.68, 55.65, 451.00, 15.00
7.95, 1440.00, 114.58, 50.84, 455.88, 0.00
8.00, 1398.48, 125.14, 32.75, 458.85, -29.00
8.06, 1282.63, 127.69, 9.39, 460.44, -125.00
8.11, 1112.09, 123.29, -11.68, 463.64, -181.00
8.17, 904.23, 114.49, -25.19, 468.38, -326.00
8.22, 688.87, 102.70, -34.35, 470.60, -448.00
8.28, 535.75, 88.79, -41.22, 469.97, -447.00
8.35, 486.46, 71.28, -39.39, 462.61, -189.00
8.41, 577.30, 61.42, -30.69, 455.96, -30.00
8.46, 755.99, 56.85, -14.66, 448.11, 67.00
8.52, 978.44, 59.49, 5.72, 443.83, 217.00
8.57, 1170.12, 69.08, 27.94, 433.55, 224.00
8.63, 1326.19, 84.30, 43.97, 423.08, 149.00
8.68, 1421.20, 101.55, 51.53, 416.86, 28.00
8.74, 1435.70, 116.07, 44.43, 416.86, 0.00
8.79, 1369.56, 124.52, 26.79, 420.72, -38.00
8.85, 1233.99, 125.58, 4.81, 427.96, -139.00
8.90, 1051.98, 120.03, -15.11, 438.19, -199.00
8.96, 816.85, 108.77, -30.69, 451.69, -311.00
9.02, 620.17, 95.04, -40.30, 451.69, -363.00
9.07, 501.49, 79.73, -45.80, 439.29, -260.00
9.13, 488.06, 65.56, -42.37, 427.82, -89.00
9.18, 582.95, 55.26, -32.06, 418.18, -2.00
9.24, 764.40, 51.66, -12.60, 413.93, 135.00
9.29, 989.97, 55.53, 9.85, 410.91, 279.00
9.35, 1180.44, 66.88, 32.75, 411.25, 276.00
9.40, 1333.55, 83.16, 47.63, 411.70, 157.00
9.46, 1423.34, 100.32, 51.53, 415.40, 50.00
9.51, 1434.58, 114.75, 43.05, 418.77, 0.00
9.57, 1365.37, 122.76, 25.65, 422.21, -25.00
9.63, 1209.15, 123.20, 1.83, 424.33, -118.00
9.69, 1022.72, 116.78, -17.86, 427.07, -171.00
9.74, 804.05, 105.95, -31.83, 425.79, -259.00
9.80, 610.79, 91.17, -42.59, 420.76, -279.00
9.85, 497.68, 75.50, -46.72, 413.40, -180.00
9.91, 491.60, 61.86, -42.37, 408.25, -43.00
9.96, 594.16, 52.36, -28.85, 402.64, 13.00
10.02, 780.68, 50.86, -6.87, 399.46, 148.00
10.07, 1001.48, 56.85, 16.26, 396.88, 240.00
10.13, 1190.64, 69.43, 37.10, 398.90, 196.00
10.18, 1340.69, 86.24, 49.01, 406.97, 161.00
10.24, 1430.19, 100.76, 41.22, 416.26, 110.00
10.30, 1429.24, 112.55, 34.81, 418.61, 19.00
10.35, 1348.73, 119.94, 23.36, 418.36, -18.00
10.41, 1202.34, 121.18, 5.27, 417.05, -109.00
10.46, 1014.86, 116.16, -14.20, 417.68, -188.00
10.52, 791.37, 105.51, -30.46, 417.84, -293.00
10.57, 601.68, 91.17, -42.14, 413.32, -300.00
10.63, 494.24, 75.42, -46.26, 406.97, -197.00
10.68, 493.71, 62.13, -41.22, 402.58, -56.00
10.74, 600.21, 53.59, -26.79, 401.98, 5.00
10.79, 789.29, 52.45, -5.27, 402.70, 125.00
10.85, 1030.91, 59.84, 19.69, 403.76, 225.00
10.91, 1216.18, 72.78, 38.70, 403.93, 168.00
10.96, 1358.01, 90.46, 51.30, 407.40, 74.00
11.02, 1432.38, 107.36, 51.07, 410.81, 8.00
11.07, 1426.67, 119.42, 37.78, 411.87, 0.00
11.13, 1341.85, 124.61, 16.95, 410.97, -40.00
11.18, 1192.30, 122.58, -4.81, 409.69, -91.00
11.24, 1003.37, 114.66, -22.21, 408.29, -153.00
11.29, 778.83, 103.05, -34.35, 406.72, -230.00
11.35, 592.86, 88.44, -42.37, 402.77, -281.00
11.40, 491.17, 73.83, -43.74, 399.15, -189.00
11.46, 503.12, 60.72, -37.10, 396.56, -51.00
11.52, 624.02, 53.77, -22.44, 395.53, 14.00
11.57, 822.03, 53.77, -1.60, 395.61, 135.00
11.63, 1038.74, 61.16, 19.92, 397.06, 211.00
11.68, 1222.84, 74.36, 39.16, 398.68, 161.00
11.74, 1362.39, 91.34, 50.38, 402.05, 64.00
11.80, 1434.29, 107.71, 49.01, 404.61, 12.00
11.85, 1423.83, 119.59, 36.41, 405.81, 0.00
11.90, 1334.74, 124.34, 16.26, 405.09, -47.00
11.96, 1182.13, 122.23, -4.81, 403.50, -98.00
12.02, 991.86, 114.22, -22.44, 401.77, -166.00
12.08, 747.30, 101.11, -35.27, 399.62, -257.00
12.13, 571.56, 86.86, -42.37, 395.79, -292.00
12.19, 484.98, 72.42, -43.28, 391.68, -179.00
12.24, 507.43, 60.46, -37.10, 389.22, -44.00
12.30, 636.88, 53.50, -21.98, 388.87, 18.00
12.35, 839.07, 53.86, -0.92, 389.43, 144.00
12.41, 1053.66, 61.51, 20.84, 390.18, 216.00
12.46, 1235.40, 75.24, 40.76, 390.82, 156.00
12.52, 1370.46, 92.84, 51.53, 394.82, 53.00
12.57, 1435.93, 109.21, 49.46, 398.07, 6.00
12.63, 1420.72, 120.38, 35.04, 399.43, 0.00
12.69, 1317.94, 124.61, 12.37, 398.44, -55.00
12.74, 1155.45, 121.35, -8.02, 396.86, -106.00
12.80, 962.24, 112.73, -24.73, 394.91, -164.00
12.85, 739.05, 100.32, -36.87, 392.70, -236.00
12.91, 566.20, 85.45, -43.51, 389.69, -266.00
12.96, 483.74, 71.28, -42.59, 387.85, -174.00
13.02, 510.60, 60.02, -34.58, 386.70, -49.00
13.07, 643.78, 53.68, -20.15, 386.72, 23.00
13.13, 848.04, 52.54, -4.81, 391.47, 241.00
13.18, 1061.42, 58.43, 15.57, 397.10, 336.00
13.24, 1241.86, 71.28, 37.10, 412.73, 256.00
13.31, 1403.44, 93.19, 49.92, 427.85, 137.00
13.37, 1439.79, 106.92, 40.76, 433.00, 86.00
13.42, 1391.87, 114.49, 23.59, 435.04, 25.00
13.48, 1270.85, 116.34, 6.87, 436.74, -18.00
13.53, 1093.67, 115.02, -3.66, 434.24, -154.00
13.59, 886.11, 110.44, -12.60, 424.83, -352.00
13.65, 670.59, 100.06, -29.08, 409.98, -452.00
13.70, 523.90, 86.15, -40.30, 394.70, -417.00
13.76, 480.67, 72.60, -40.76, 382.70, -211.00
13.82, 578.15, 59.75, -31.37, 376.74, -18.00
13.88, 761.10, 55.62, -13.51, 374.66, 96.00
13.94, 1001.31, 57.82, 5.27, 380.89, 375.00
13.99, 1190.48, 65.38, 21.07, 387.77, 406.00
14.05, 1342.78, 80.52, 43.05, 406.45, 206.00
14.11, 1427.85, 98.74, 53.36, 419.70, 75.00
14.16, 1431.43, 112.55, 42.59, 422.04, 14.00
14.22, 1353.03, 119.86, 22.67, 420.03, -15.00
14.27, 1205.60, 120.12, 2.06, 410.75, -83.00
14.33, 1018.62, 114.84, -14.43, 401.41, -190.00
14.39, 795.52, 108.24, -19.69, 382.98, -452.00
14.44, 601.82, 94.78, -37.33, 362.23, -369.00
14.50, 493.29, 77.79, -50.15, 348.33, -200.00
14.56, 501.54, 61.34, -44.88, 340.94, -30.00
14.61, 623.30, 52.18, -28.17, 341.09, 26.00
14.67, 825.12, 50.60, -6.41, 344.54, 209.00
14.73, 1041.46, 55.53, 13.05, 350.13, 461.00
14.78, 1228.16, 66.44, 30.69, 364.19, 354.00
14.84, 1365.83, 83.60, 50.61, 384.48, 192.00
14.89, 1435.23, 101.11, 51.98, 396.84, 70.00
14.95, 1421.16, 113.87, 38.70, 400.31, 15.00
15.00, 1328.42, 119.77, 19.01, 406.60, -21.00
15.06, 1169.97, 118.98, -0.92, 409.31, -98.00
15.11, 974.65, 114.93, -11.91, 406.64, -321.00
15.18, 733.18, 104.98, -27.25, 391.05, -398.00
15.23, 562.44, 90.11, -42.59, 375.56, -387.00
15.29, 482.51, 75.24, -43.97, 363.36, -235.00
15.34, 516.11, 62.92, -37.56, 354.94, -64.00
15.40, 655.27, 55.53, -22.90, 350.86, 19.00
15.45, 862.76, 54.65, -4.12, 349.10, 199.00
15.51, 1077.53, 59.40, 12.60, 356.08, 393.00
15.56, 1257.92, 71.10, 34.35, 370.66, 288.00
15.62, 1384.31, 88.70, 51.07, 386.88, 129.00
15.68, 1439.01, 105.25, 48.78, 392.72, 52.00
15.73, 1409.57, 115.98, 33.21, 394.92, 11.00
15.79, 1288.21, 120.03, 10.99, 389.39, -32.00
15.85, 1115.85, 117.39, -6.41, 384.96, -132.00
15.90, 908.83, 112.46, -14.43, 371.18, -352.00
15.96, 692.70, 101.38, -31.60, 353.68, -368.00
16.02, 535.93, 85.54, -46.03, 338.49, -312.00
16.07, 480.01, 70.40, -44.65, 329.65, -158.00
16.13, 538.21, 58.96, -35.27, 326.34, -22.00
16.18, 693.20, 53.33, -18.09, 326.89, 50.00
